coreproject,pmid
U10CA031946,26134227
P50CA070907,26134262
R21CA174573,26134738
P50CA127001,26136341
U54CA190152,26137191
P50CA058223,26137191
P50CA116201,26137966
P50CA097190,26138066
U54CA137788,26141216
U54CA132378,26141216
U54CA132381,26141228
UM1CA097452,26141852
P50CA097190,26141950
U10CA180821,26143528
P50CA070907,26146492
R33CA160138,26146664
P50CA186784,26146825
P50CA097186,26147250
U54CA163068,26148400
P50CA092131,26148677
P50CA100632,26148704
U24CA055727,26150441
P50CA159981,26151456
P50CA136393,26151456
P50CA116201,26152678
P50CA159981,26152742
P50CA136393,26152742
U01CA227550,26154075
P50CA062924,26154128
P50CA101942,26155422
U54CA137788,26155428
P50CA098131,26156524
P50CA186781,26157076
U10CA031946,26157076
U54CA156732,26158404
U54CA156734,26158404
P50CA100632,26158421
P50CA100632,26158709
U10CA180821,26160882
U10CA031946,26160883
U10CA180821,26160883
P50CA126752,26160910
R33CA183692,26160952
R33CA183654,26160952
R33CA177466,26161297
UM1CA186712,26161813
R21CA137681,26164012
P50CA070907,26165383
P50CA186784,26166574
P50CA058223,26166574
P50CA092131,26166671
R21CA182608,26167336
R21CA160080,26167768
P50CA127003,26168401
P50CA196530,26169963
P50CA092131,26170283
P50CA062924,26171764
P50CA092131,26171882
P50CA136393,26172303
R21CA132741,26172914
P50CA070907,26175409
R33CA173264,26176765
U54CA209997,26178156
P50CA092629,26178426
P50CA098252,26178712
P50CA092131,26179371
U54CA096300,26180057
U54CA096297,26180057
P50CA097190,26181029
UM1CA186716,26181190
P50CA186786,26181193
U54CA163059,26181290
P50CA127003,26181352
UM1CA186690,26181495
P50CA165962,26181761
UM1CA181255,26181812
U54CA132383,26183580
U54CA132381,26183580
R33CA177461,26185437
U54CA118948,26185732
U54CA118623,26185732
P50CA098252,26185732
P50CA127001,26185906
U54CA156732,26186021
P50CA168504,26186251
U54CA163060,26186366
R21CA173124,26186461
R21CA148068,26186636
U54CA156734,26187086
U10CA031946,26187617
U10CA180821,26187617
P50CA190991,26188014
U54CA163060,26188139
R33CA183654,26190063
R33CA183692,26190063
P50CA121974,26192916
U54CA163004,26192918
P50CA127003,26192918
U54CA163059,26192918
P50CA058223,26193782
U01CA099168,26193988
UM1CA186690,26193988
P50CA127003,26195717
U01CA069852,26199386
UM1CA186705,26199386
P50CA097186,26199394
P50CA058223,26200835
U54CA118948,26200837
P50CA097186,26201966
P50CA116201,26202055
R21CA160080,26202237
P50CA136393,26202458
R33CA138330,26202803
U10CA031946,26202857
U10CA180821,26202857
R33CA174550,26203778
R33CA173382,26204224
P50CA100632,26204477
U54CA096300,26204477
P50CA097257,26206774
P50CA100632,26208636
P50CA159981,26209509
P50CA136393,26209509
P50CA101942,26210683
P50CA126752,26211986
P50CA107399,26211987
R21CA143408,26213624
R21CA174577,26214128
U24CA055727,26214589
P50CA121974,26214590
P50CA159981,26215675
P50CA097190,26215725
P50CA116201,26215951
P50CA058223,26216535
P50CA062924,26216968
R33CA112070,26216971
R33CA177333,26216971
R21CA192983,26217018
P50CA116201,26217584
U54CA096297,26218130
U54CA096300,26218130
U54CA132378,26219007
U54CA137788,26219007
R21CA193038,26219252
P50CA092131,26220859
U10CA180821,26222764
P50CA097190,26225798
UM1CA186691,26226847
U54CA163066,26228090
P50CA101942,26228759
P50CA136393,26231222
P50CA159981,26231222
P50CA070907,26232370
R33CA134304,26233891
R21CA138366,26235230
R21CA155536,26236917
P50CA098252,26237105
U24CA076518,26237164
P50CA092131,26237192
P50CA127001,26237645
P50CA121974,26239060
P50CA186781,26240224
U54CA118948,26240331
R33CA182384,26241038
U54CA190152,26242311
R33CA173382,26242462
P50CA062924,26243191
P50CA058223,26243441
P50CA159981,26243836
U10CA180821,26244877
U10CA031946,26244877
P50CA127003,26245674
P50CA092131,26246472
U54CA163069,26246474
U01CA099168,26247786
P50CA100707,26249174
P50CA097186,26250344
P50CA126752,26250410
UM1CA186712,26251290
U10CA180821,26252787
U10CA031946,26252787
U24CA076518,26253007
P50CA116201,26253275
P50CA062924,26253305
P50CA186786,26253700
P50CA098131,26253813
P50CA092629,26254442
P50CA100632,26254443
P50CA126752,26254443
U24CA076518,26256941
R21CA182341,26257246
U54CA143728,26257999
P50CA097190,26258321
R33CA202064,26258867
P50CA062924,26259033
P50CA190991,26260659
P50CA062924,26260970
P50CA136393,26261251
U24CA055727,26261256
U54CA137788,26261257
U24CA055727,26261260
P50CA062924,26261723
P50CA116201,26264469
R33CA182360,26264666
R33CA111933,26264666
U24CA076518,26267621
P50CA097190,26267899
R21CA182333,26269605
U54CA163060,26269717
P50CA127003,26269775
P50CA186784,26271713
P50CA116201,26272026
P50CA121974,26272983
U54CA096300,26273124
P50CA092629,26273541
R21CA132075,26274209
P50CA186781,26275080
P50CA116201,26275715
U24CA076518,26275767
P50CA116201,26276747
P50CA058223,26277370
P50CA070907,26279685
P50CA127001,26280537
UM1CA181255,26282425
P50CA058223,26282575
U10CA031946,26282635
U10CA180821,26282659
U10CA031946,26282659
P50CA127003,26282659
R21CA173390,26283398
U24CA163056,26285231
U54CA132378,26286100
U54CA137788,26286100
U24CA076518,26286914
P50CA058223,26287506
U24CA055727,26287647
P50CA127001,26288818
P50CA092131,26289396
R33CA132022,26289479
U54CA137788,26291010
U54CA132378,26291010
R21CA155536,26291548
P50CA092629,26293181
P50CA100707,26293646
U01CA069852,26296641
UM1CA186705,26296641
P50CA116201,26296642
P50CA116201,26296701
P50CA058223,26297356
P50CA100632,26297962
P50CA136393,26298430
P50CA159981,26298430
P50CA100632,26299958
U54CA096300,26301456
U54CA096297,26301456
P50CA058223,26301593
U24CA076518,26301967
P50CA186781,26301967
P50CA116201,26302406
U54CA163066,26302867
U24CA055727,26304504
R21CA186809,26304549
U10CA031946,26304886
U10CA180821,26304886
U24CA055727,26304888
U24CA055727,26304891
P50CA058223,26305294
P50CA171963,26305651
R33CA181771,26305705
U24CA055727,26305712
P50CA136393,26306234
U54CA156734,26306620
U54CA156732,26306620
R21CA160060,26307088
P50CA070907,26307677
P50CA127001,26307681
P50CA127001,26308063
P50CA100632,26308885
P50CA062924,26308893
R21CA174541,26309336
U54CA163059,26309768
U54CA156734,26309898
P50CA070907,26310918
P50CA127003,26311717
U24CA055727,26311747
R33CA177461,26314228
R33CA177449,26315280
P50CA159981,26315354
P50CA136393,26315354
P50CA062924,26315524
P50CA100632,26317116
P50CA127001,26317116
P50CA116201,26317411
U54CA163059,26317790
U54CA156732,26317801
P50CA097190,26317883
U54CA137788,26318038
P50CA098252,26318039
P50CA159981,26318293
P50CA097186,26318705
P50CA136393,26319099
P50CA127003,26319099
U10CA031946,26319317
U10CA180821,26319317
P50CA126752,26321144
P50CA159981,26321222
P50CA097190,26321222
P50CA101942,26321407
UM1CA186717,26321472
UM1CA186690,26321472
P50CA121974,26321681
UM1CA186716,26323545
P50CA127001,26323609
R21CA160060,26325016
P50CA121974,26325035
P50CA196530,26325035
U54CA163069,26325610
P50CA097186,26327354
U24CA076518,26327629
U24CA076518,26327630
U24CA076518,26327632
R21CA192985,26328896
P50CA136393,26330482
P50CA097190,26332002
P50CA126752,26332003
P50CA098131,26332194
R21CA186809,26333806
P50CA098131,26333809
R21CA147967,26334858
R21CA173243,26334956
R33CA143531,26334999
P50CA116201,26336132
R33CA191135,26336360
U54CA118638,26336653
U54CA118638,26336654
P50CA098252,26336989
P50CA100707,26338273
P50CA092629,26338797
P50CA100632,26340096
R21CA157395,26340316
R33CA177461,26340608
P50CA196530,26341921
P50CA121974,26342102
P50CA070907,26343532
U10CA031946,26343802
P50CA092131,26344095
U54CA163004,26344884
P50CA101942,26346135
P50CA092131,26346702
R33CA147988,26347193
UM1CA181255,26347573
U24CA076518,26348892
P50CA070907,26350096
R21CA174573,26350361
P50CA127003,26351322
R33CA155554,26351322
P50CA097190,26351330
U10CA031946,26351350
P50CA092131,26352136
P50CA098131,26352260
P50CA107399,26352543
P50CA116201,26354892
P50CA127003,26355893
UM1CA097452,26356020
R21CA182333,26356592
P50CA100632,26358140
P50CA070907,26359453
UM1CA186704,26359696
UM1CA186717,26362045
U01CA062505,26362045
P50CA062924,26362048
P50CA127001,26362400
P50CA098252,26362430
P50CA136393,26362996
P50CA070907,26363033
P50CA070907,26364604
P50CA100632,26365212
U54CA163068,26365291
P50CA098131,26365379
R33CA177462,26365696
P50CA100632,26366234
U54CA137788,26366463
U54CA132378,26366463
U24CA076518,26367222
U54CA163060,26367233
P50CA100707,26370838
U24CA076518,26371138
U24CA076518,26371371
P50CA127001,26372796
U54CA096300,26372796
P50CA062924,26372811
P50CA097257,26373278
U54CA163004,26373456
U54CA163060,26373456
P50CA058223,26374072
U10CA180821,26374429
U54CA196519,26375012
P50CA100632,26375587
U54CA096297,26377420
U54CA096300,26377420
U54CA137788,26377636
P50CA136393,26378042
P50CA180995,26378243
U54CA132383,26378445
R21CA182336,26378496
P50CA116201,26380221
U01CA199297,26380223
U54CA118638,26380378
P50CA121974,26381319
U10CA180821,26381420
P50CA098252,26382603
P50CA127003,26382604
P50CA159981,26383827
P50CA097186,26383847
R01CA207445,26384318
P50CA097257,26384810
U54CA202995,26385162
U54CA202997,26385162
R21CA191133,26385169
P50CA168504,26385458
R33CA174562,26390158
R21CA151159,26390158
R33CA157396,26390158
U24CA055727,26391961
U10CA180821,26392097
UM1CA186690,26392101
U01CA099168,26392101
P50CA127003,26392102
P50CA070907,26392368
U01CA215845,26392530
R21CA157395,26394237
U01CA199221,26398108
P50CA136393,26399219
P50CA092131,26400159
P50CA127001,26400460
R33CA173359,26400464
R21CA177535,26400464
U54CA163071,26403093
R21CA196418,26403167
P50CA186781,26403323
P50CA127003,26403814
U54CA163069,26404003
P50CA190991,26405194
R33CA182384,26406369
P50CA168504,26406377
R33CA177446,26406461
P50CA136393,26408297
U10CA180821,26408301
U10CA180821,26408304
U54CA118623,26408414
P50CA127001,26408530
U24CA076518,26409243
P50CA165962,26410082
P50CA180995,26411689
R21CA154958,26411799
P50CA180995,26411806
P50CA100632,26412324
U10CA180821,26412349
R21CA157366,26412590
U24CA210993,26412865
R33CA155618,26412904
U24CA055727,26412958
P50CA062924,26413978
P50CA171963,26414502
U24CA055727,26417002
U54CA118638,26417399
R21CA177519,26418751
UM1CA181255,26419858
P50CA127003,26419959
R21CA137689,26420038
P50CA098252,26420854
P50CA070907,26420858
P50CA100632,26420858
P50CA127003,26423386
P50CA159981,26424751
P50CA136393,26424751
P50CA070907,26425659
R21CA123027,26426331
R33CA123027,26426331
U54CA163059,26426999
U24CA076518,26428082
P50CA126752,26428384
P50CA058223,26428518
R21CA182336,26428950
U10CA180821,26429296
UM1CA186712,26429859
U01CA076576,26429859
P50CA186781,26430073
P50CA136393,26430965
P50CA100632,26431162
U54CA163069,26431276
P50CA100632,26431491
R21CA182333,26431589
P50CA100632,26432046
P50CA127003,26432108
P50CA092629,26432404
R21CA174541,26432436
P50CA092131,26432660
R33CA191135,26432832
U10CA180821,26433551
R33CA174550,26436482
U24CA076518,26437062
P50CA136393,26437224
P50CA168504,26437586
R21CA182322,26437858
UM1CA186690,26438152
U24CA076518,26439325
R33CA183659,26439404
P50CA100632,26440216
P50CA100632,26440941
U10CA180821,26441179
U54CA163069,26442590
R21CA181855,26443705
U54CA163066,26446865
UM1CA186691,26446915
P50CA092131,26446945
P50CA159981,26447332
R33CA183654,26447924
R33CA183692,26447924
P50CA098131,26448606
P50CA097257,26449250
U54CA137788,26449541
U54CA132378,26449541
P50CA100632,26450753
UM1CA186705,26450903
P50CA058223,26451490
U54CA190153,26452066
P50CA092131,26452418
P50CA058223,26452606
U54CA190158,26453799
U54CA190152,26455430
P50CA107399,26456010
P50CA100707,26456076
U54CA132378,26456677
U01CA176058,26457646
P50CA107399,26457961
P50CA058223,26458823
P50CA100632,26459177
R21CA173390,26460735
U54CA163004,26460825
R21CA177479,26461094
P50CA126752,26461145
P50CA098131,26462023
U24CA180996,26463000
UM1CA186709,26463832
P50CA168504,26463832
U24CA076518,26464015
P50CA062924,26464424
U54CA118948,26464426
UM1CA186705,26467385
P50CA171963,26467815
U10CA180830,26468228
P50CA070907,26468985
U10CA180821,26469139
R33CA123027,26471358
R21CA123027,26471358
P50CA136393,26471496
P50CA127001,26471746
U54CA156732,26471919
UM1CA186644,26473189
P50CA127001,26473782
R33CA174550,26474384
U10CA180821,26474521
U54CA118638,26474762
P50CA070907,26474959
UM1CA186716,26476589
U01CA132194,26476589
P50CA070907,26477306
P50CA062924,26477318
P50CA070907,26477319
P50CA159981,26477498
P50CA136393,26477498
U54CA096300,26481148
R21CA177395,26481349
P50CA165962,26482041
P50CA101942,26482392
P50CA070907,26482881
R33CA181771,26483300
P50CA097186,26483300
P50CA062924,26484444
R21CA116127,26484782
R33CA116127,26484782
P50CA062924,26485104
P50CA159981,26486086
P50CA062924,26487965
U01CA062502,26488902
P50CA097186,26489605
P50CA127003,26490308
P50CA092131,26490315
R21CA147993,26490465
P50CA058223,26490950
U01CA070095,26491017
P50CA100632,26492205
P50CA058223,26492917
U10CA180821,26493064
P50CA097257,26493740
U54CA163069,26494122
U24CA076518,26494841
P50CA136393,26494862
P50CA062924,26495786
P50CA186781,26495860
P50CA186781,26495861
P50CA098252,26495972
U54CA118638,26496733
P50CA136393,26497553
UM1CA186691,26498038
U54CA202995,26498194
U54CA202997,26498194
U01CA176058,26499495
UM1CA186705,26500027
P50CA168504,26500061
R21CA173390,26500066
P50CA070907,26501144
R21CA186799,26501333
P50CA097186,26503111
U10CA180821,26503199
P50CA136393,26503833
U54CA132378,26503962
U54CA137788,26503962
R21CA186846,26504901
P50CA127001,26504901
R21CA177402,26505072
U54CA137788,26507779
P50CA098131,26508629
P50CA058223,26508842
P50CA097257,26509116
P50CA070907,26509598
P50CA070907,26510529
P50CA127003,26511487
P50CA070907,26511490
P50CA116201,26512815
U54CA163071,26512919
P50CA186781,26513019
P50CA127001,26513781
R21CA182608,26514285
P50CA098131,26515496
P50CA062924,26515728
P50CA092629,26515982
U54CA163071,26516159
U54CA137788,26516195
P50CA127001,26516226
P50CA100707,26516228
P50CA127003,26516357
P50CA127003,26516633
P50CA127001,26516918
UM1CA186690,26517194
UM1CA186690,26517239
P50CA186781,26517360
P50CA097257,26517431
P50CA098131,26519468
P50CA127001,26520762
P50CA101942,26521186
P50CA098131,26522729
R21CA173279,26523411
U24CA076518,26524262
P50CA062924,26524597
P50CA097257,26525348
R21CA157395,26525744
U10CA180821,26526191
U10CA180821,26526218
P50CA127003,26526798
P50CA097257,26527286
U24CA076518,26527675
P50CA100707,26527748
P50CA058223,26527775
U10CA031946,26527775
U10CA180821,26527775
U24CA076518,26527780
U10CA180821,26527780
U10CA180830,26527781
R33CA177462,26528374
P50CA186786,26528881
P50CA171963,26529178
U54CA132383,26529669
U54CA132381,26529669
U10CA180821,26530743
UM1CA181255,26531163
P50CA171963,26531164
P50CA127003,26534901
P50CA165962,26534967
R33CA183692,26535007
R33CA183654,26535007
R33CA191135,26536201
UM1CA186709,26536825
R33CA173359,26537892
P50CA127003,26537935
U24CA163056,26539468
P50CA098131,26539468
P50CA098131,26539502
R33CA177462,26539563
R21CA160052,26539568
P50CA101942,26540173
P50CA058223,26545404
U54CA163060,26545406
P50CA168504,26546296
P50CA101942,26546452
P50CA101942,26546453
P50CA058223,26547365
R21CA193038,26549888
P50CA070907,26550528
U01CA176058,26552009
P50CA186781,26553768
R21CA160080,26553805
P50CA165962,26554010
P50CA127003,26554828
U01CA176058,26554907
U54CA163068,26555075
U54CA163071,26555075
P50CA186781,26555176
P50CA062924,26559377
U54CA209997,26559926
R33CA177466,26561730
P50CA196530,26562159
P50CA127003,26562239
P50CA092629,26563462
U54CA163068,26564481
U54CA163071,26564481
P50CA097186,26564800
R21CA155472,26565029
P50CA186781,26565896
P50CA136393,26567141
UM1CA186716,26567365
UM1CA186691,26567365
R21CA183679,26567472
P50CA100632,26568194
P50CA058223,26568645
P50CA097190,26571401
U54CA118948,26572242
UM1CA181255,26572785
P50CA186781,26572926
P50CA101942,26573216
P50CA097257,26573800
P50CA136393,26574572
R21CA151159,26575023
R33CA157396,26575023
P50CA159981,26575466
P50CA121974,26576652
P50CA127003,26577117
P50CA058223,26577839
U54CA190151,26578616
U01CA217875,26578655
P50CA070907,26578684
U10CA180821,26578722
UM1CA181255,26578780
P50CA097190,26579227
U54CA190158,26579491
UM1CA186686,26581401
U01CA069912,26581401
R33CA173264,26581985
U01CA176058,26582713
R33CA101150,26584917
P50CA116201,26586665
P50CA127003,26586795
P50CA058223,26589432
P50CA101942,26589768
P50CA098131,26590405
P50CA097190,26592450
R21CA177393,26594056
U24CA184427,26594663
P50CA092131,26594800
P50CA092629,26596724
U54CA118948,26596855
U24CA076518,26597079
U24CA076518,26597080
P50CA070907,26597303
U54CA163069,26597610
P50CA100632,26598393
P50CA127003,26598515
P50CA121974,26598554
U10CA180821,26598744
P50CA058223,26598755
U54CA118948,26601053
U54CA096300,26602701
U54CA096297,26602701
P50CA100632,26603259
U10CA031946,26603828
P50CA159981,26605374
R21CA147922,26605378
P50CA058223,26607490
P50CA097186,26607774
U54CA202997,26607814
U54CA202995,26607814
U54CA203000,26607814
P50CA070907,26608528
R21CA182322,26610370
P50CA058223,26613937
P50CA180995,26614024
P50CA098252,26616223
R33CA173382,26618445
R33CA182377,26619012
P50CA097190,26619122
U54CA143727,26619803
U54CA143728,26619803
U54CA132383,26621127
U54CA132381,26621127
P50CA126752,26621337
P50CA100632,26621337
P50CA092131,26621741
P50CA097186,26621741
R33CA173264,26621846
P50CA070907,26622749
P50CA159981,26622942
U10CA180821,26624971
U01CA199221,26626558
R21CA143351,26627253
UM1CA186691,26628472
UM1CA186705,26628472
P50CA136393,26629914
P50CA100707,26630652
P50CA171963,26631115
P50CA058223,26631509
P50CA070907,26631572
U24CA195858,26634437
P50CA126752,26635792
UM1CA181255,26636926
P50CA098131,26637440
U54CA202995,26638004
U54CA202997,26638004
U54CA203000,26638004
U24CA180922,26638175
P50CA126752,26639404
P50CA186784,26640140
P50CA168504,26640141
P50CA097186,26640144
P50CA092131,26640144
U10CA180821,26640699
R21CA177402,26643407
U54CA190153,26643456
P50CA127003,26644247
P50CA127003,26644315
R21CA209940,26644347
R21CA186846,26645590
P50CA097257,26646725
P50CA097257,26646793
U10CA180821,26649589
P50CA058223,26650177
R21CA160080,26650888
P50CA097257,26654181
R33CA177462,26654257
R33CA183654,26655308
R33CA183692,26655308
P50CA097257,26656478
P50CA070907,26656672
P50CA098131,26657081
P50CA070907,26657290
P50CA097257,26657835
P50CA127001,26658052
R21CA177395,26658110
U10CA180821,26658227
U10CA031946,26658227
P50CA062924,26658419
U54CA137788,26658913
U54CA132378,26658913
P50CA168504,26658964
P50CA127001,26658994
P50CA058223,26659221
P50CA100707,26659815
U10CA180821,26662208
R21CA126733,26662481
P50CA180995,26663722
U54CA118638,26665166
U54CA143924,26665169
U54CA143925,26665169
U01CA062491,26666244
UM1CA186716,26666244
P50CA136393,26666289
U54CA132381,26666397
U54CA132383,26666397
U54CA118948,26667452
P50CA097186,26667932
U54CA143728,26668770
U54CA143727,26668772
U54CA143728,26668772
P50CA062924,26669448
